Año,Trimestre,Provincia,Otros,"0,256 Mbps","0,375 Mbps","0,625 Mbps","0,5 Mbps","0,512 Mbps","0,75 Mbps",1 Mbps,"1,2 Mbps","1,25 Mbps","1,5 Mbps",2 Mbps,"2,2 Mbps","2,5 Mbps","6,7 Mbps",3 Mbps,"3,2 Mbps","3,3 Mbps","3,5 Mbps",4 Mbps,"4,5 Mbps",5 Mbps,6 Mbps,"6,4 Mbps",7 Mbps,"7,5 Mbps",8 Mbps,9 Mbps,10 Mbps,"10,2 Mbps","10,6 Mbps",11 Mbps,12 Mbps,"12,3 Mbps",13 Mbps,14 Mbps,15 Mbps,16 Mbps,17 Mbps,18 Mbps,19 Mbps,20 Mbps,"20,5 Mbps",21 Mbps,22 Mbps,23 Mbps,24 Mbps,25 Mbps,"25,1 Mbps","25,11 Mbps","25,5 Mbps",26 Mbps,27 Mbps,28 Mbps,29 Mbps,30 Mbps,31 Mbps,32 Mbps,34 Mbps,35 Mbps,36 Mbps,37 Mbps,38 Mbps,39 Mbps,40 Mbps,41 Mbps,45 Mbps,46 Mbps,47 Mbps,48 Mbps,49 Mbps,50 Mbps,"50,1 Mbps",51 Mbps,"50,25 Mbps",52 Mbps,54 Mbps,55 Mbps,56 Mbps,58 Mbps,59 Mbps,60 Mbps,61 Mbps,62 Mbps,63 Mbps,64 Mbps,65 Mbps,66 Mbps,67 Mbps,68 Mbps,70 Mbps,71 Mbps,75 Mbps,77 Mbps,78 Mbps,80 Mbps,81 Mbps,83 Mbps,82 Mbps,86 Mbps,84 Mbps,85 Mbps,90 Mbps,91 Mbps,92 Mbps,95 Mbps,98 Mbps,100 Mbps,"100,25 Mbps",105 Mbps,109 Mbps,110 Mbps,120 Mbps,122 Mbps,125 Mbps,126 Mbps,127 Mbps,128 Mbps,130 Mbps,131 Mbps,134 Mbps,137 Mbps,140 Mbps,145 Mbps,150 Mbps,157 Mbps,158 Mbps,160 Mbps,164 Mbps,165 Mbps,180 Mbps,200 Mbps,203 Mbps,212 Mbps,220 Mbps,225 Mbps,234 Mbps,240 Mbps,250 Mbps,256 Mbps,270 Mbps,275 Mbps,300 Mbps,320 Mbps,325 Mbps,330 Mbps,340 Mbps,350 Mbps,380 Mbps,384 Mbps,400 Mbps,450 Mbps,473 Mbps,480 Mbps,500 Mbps,512 Mbps,520 Mbps,540 Mbps,600 Mbps,640 Mbps,680 Mbps,700 Mbps,768 Mbps,800 Mbps,850 Mbps,900 Mbps,945 Mbps,950 Mbps,1000 Mbps,1024 Mbps,1075 Mbps,1536 Mbps,2000 Mbps,2048 Mbps,2529 Mbps,3072 Mbps,4000 Mbps,5000 Mbps,5125 Mbps,6000 Mbps,7000 Mbps,8000 Mbps,10000 Mbps
2022,4.0,Buenos Aires,97634,18,0,0,28724,192,4611,18736,0,0,141,21152,0,26,0,53034,0,0,41976,14269,65,32973,96230,0,10945,984,64913,517,204191,0,0,10,22677,0,212,44,85876,258,2,161,0,135315,0,3,1,18,88,40387,0,0,0,0,0,0,0,777236,1610,16,1,1365,4,0,0,0,3790,9,0,0,0,777,1,463798,0,0,0,0,0,113,0,1,59,435439,78,1,0,0,14,0,0,0,5655,0,90796,0,2,8252,0,1,0,0,0,14,3,0,3,0,0,959951,0,0,0,0,454,0,2,1,0,0,0,0,0,0,0,0,230265,0,1,1213,0,0,0,7109,0,1,0,0,39,938,210,13,0,0,680461,27,0,0,4,0,0,0,936,0,0,5,105237,647,0,0,408,0,0,0,0,546,0,0,0,1,40775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,4.0,Capital Federal,106772,31,0,0,451,34,1307,3789,0,0,0,286,0,0,0,3564,0,0,11975,991,0,3427,11077,0,7,0,16652,3,47991,0,0,5,12,0,0,0,29692,5,0,0,0,6622,0,1,0,0,0,2370,0,0,0,0,0,0,0,58801,0,0,0,9,0,0,0,30,122,0,0,0,0,0,0,76732,0,0,0,0,0,1,0,0,0,105156,0,0,0,0,0,1,0,0,15,0,28406,0,0,8,0,0,0,0,0,0,0,0,0,0,0,403684,0,0,0,1,14,0,5,0,0,0,1,0,0,0,0,0,71077,0,0,5,0,0,0,2719,0,0,1,1,0,0,1425,0,0,1,449001,0,2,0,0,0,0,0,2,0,0,0,90932,0,0,0,0,0,0,1,0,1,0,0,0,0,16708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,4.0,Catamarca,2280,0,0,0,34,37,0,315,0,0,0,115,0,0,0,979,0,0,0,0,0,71,1551,0,1,0,0,0,5027,0,0,0,407,0,0,0,742,0,0,0,0,3489,0,0,0,0,2228,1,0,0,0,0,0,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,7692,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,4.0,Chaco,3909,0,225,111,234,2,0,660,0,25,0,780,0,0,0,3909,0,0,167,385,0,3588,7213,0,106,0,702,1,17037,0,0,0,137,0,0,0,2808,0,0,0,0,3759,0,0,0,0,0,747,0,0,0,0,0,0,0,2303,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,27538,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39097,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,0,0,0,213,0,0,0,23573,0,0,0,0,0,0,0,0,0,0,0,2636,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,4.0,Chubut,20026,8,0,0,69,32,836,778,0,0,0,5910,0,0,0,5397,0,0,11441,5571,0,2407,15731,0,155,0,12646,151,18055,0,0,1,14445,0,0,32,18677,0,0,0,0,1573,0,0,0,0,2967,4134,0,0,0,0,0,0,0,9658,0,0,0,0,0,0,0,0,18,0,0,0,0,140,0,17350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,4.0,Córdoba,17610,2,0,0,87,10,83,9846,0,0,7,8156,21,154,0,35410,0,4,4897,13730,0,7765,73542,7,2772,0,13784,1761,89871,70,0,87,8527,10,35,10,25249,134,0,58,0,28939,1,3,0,0,2,15300,111,0,31,0,0,0,0,5371,0,0,0,8,0,0,0,0,218,0,0,0,0,0,0,202477,23,0,6,0,0,0,0,0,0,4954,0,0,0,0,0,0,0,0,6,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252299,12,0,0,0,75,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,369,0,0,0,1,0,0,1,0,0,0,199876,0,0,0,0,0,0,0,0,0,0,0,25138,21,0,0,63,0,0,1,0,0,1,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,4.0,Corrientes,7998,0,0,0,10,57,118,3164,0,0,0,2959,0,0,0,6371,0,0,480,1738,0,1795,9304,0,0,0,4584,0,20274,0,0,0,2,0,0,0,1773,1108,0,0,0,4142,0,0,0,0,0,425,0,0,0,0,0,0,0,3359,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30979,0,0,0,0,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,298,0,0,0,23782,0,0,0,0,0,0,0,0,0,0,0,2786,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,4.0,Entre Ríos,0,1,0,0,20,86,113,4609,0,0,0,5452,0,0,0,9830,0,0,390,2610,0,5716,21631,0,1139,0,2400,0,43161,0,0,0,2828,0,0,0,4657,1,0,1,0,13440,0,0,0,0,1,758,0,0,0,0,0,0,0,21742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34033,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46823,0,0,0,0,849,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,531,0,0,0,0,0,0,135,0,0,0,43529,0,0,0,0,0,0,0,0,0,0,0,4317,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,4.0,Formosa,698,0,0,0,49,35,0,245,0,0,0,1631,0,0,0,10385,0,0,0,3296,0,1714,5432,0,108,0,137,0,12146,0,0,0,40,0,0,0,1326,0,0,0,0,5358,0,0,0,0,0,8,0,0,0,0,0,0,0,306,0,0,0,2,0,0,0,0,32,0,0,0,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9208,0,0,0,0,0,0,0,0,0,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,4.0,Jujuy,0,0,0,0,26,32,0,1763,0,0,0,1639,0,0,0,3947,0,0,0,3364,0,5125,4577,0,10,0,1114,0,12946,0,0,0,23494,0,0,0,642,0,0,4,0,12290,0,0,0,0,0,29,0,0,0,1,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3346,0,0,0,0,0,0,0,0,0,0,0,387,200,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
