AÑO;DESTINADOS;ADJUDICADOS;EJECUTADOS
2016;1980548337.17;1329000000.00;884170254.12
2017;5369096276.50;5380043965.31;1165807795.83
2018;3072233661.56;769287979.97;1057520964.12
2019;2159216898.00;1147689567.23;2203370065.98
2020;10476532000.00;4608227007.17;1153020135.55 
2021;15594968000.00;8592786971.97;5549111306.42
2022;21821480442.75;11779874084.85;6341608212.62
2023;16325271241.68;30112988858.43;18303023529.23
